matchid,winner,hero_1_A,hero_2_A,hero_3_A,hero_4_A,hero_5_A,hero_6_A,hero_1_B,hero_2_B,hero_3_B,hero_4_B,hero_5_B,hero_6_B
5807767,The Sapphire Flame,Shiv,Haze,Seven,Vindicta,Bebop,McGinnis,Pocket,Paradox,Lady Geist,Infernus,Warden,Wraith
5807768,The Sapphire Flame,Yamato,Vindicta,Haze,Viscous,Infernus,Wraith,Bebop,Shiv,Lady Geist,Warden,Abrams,Lash
5807772,The Sapphire Flame,Dynamo,McGinnis,Grey Talon,Vindicta,Paradox,Ivy,Infernus,Seven,Haze,Yamato,Wraith,Warden
5807773,The Sapphire Flame,Yamato,Grey Talon,Kelvin,Haze,Lady Geist,Wraith,Bebop,McGinnis,Seven,Vindicta,Paradox,Infernus
5807776,The Sapphire Flame,Lash,Infernus,Seven,Vindicta,Kelvin,Dynamo,Wraith,Abrams,Bebop,Paradox,Viscous,Haze
5807777,The Amber Hand,Abrams,Haze,Paradox,Shiv,Viscous,Grey Talon,Wraith,Seven,Vindicta,Bebop,Yamato,Lady Geist
5807783,The Sapphire Flame,Haze,Wraith,Grey Talon,Seven,Abrams,Vindicta,Warden,Yamato,Ivy,Pocket,Infernus,Paradox
5807786,The Amber Hand,Seven,Wraith,Paradox,Warden,Abrams,Bebop,Haze,Infernus,McGinnis,Lash,Lady Geist,Vindicta
5807793,The Sapphire Flame,Yamato,Bebop,Infernus,Wraith,Shiv,Warden,Dynamo,Pocket,McGinnis,Ivy,Haze,Vindicta
5807794,The Amber Hand,Paradox,Haze,Infernus,Bebop,McGinnis,Warden,Seven,Vindicta,Wraith,Dynamo,Lash,Grey Talon
5807795,The Amber Hand,Pocket,Yamato,Bebop,Warden,Infernus,Paradox,Seven,McGinnis,Abrams,Wraith,Vindicta,Grey Talon
5807796,The Amber Hand,Shiv,Pocket,Paradox,Infernus,Wraith,Vindicta,Haze,Viscous,Dynamo,Mo & Krill,Lady Geist,Bebop
5807799,The Amber Hand,Ivy,Infernus,Dynamo,Bebop,Seven,Grey Talon,Paradox,Haze,Lash,Wraith,Warden,Vindicta
5807804,The Amber Hand,Haze,Vindicta,Seven,Infernus,Abrams,Ivy,Pocket,Paradox,Lady Geist,Wraith,Bebop,Grey Talon
5807805,The Amber Hand,Paradox,Warden,McGinnis,Wraith,Seven,Shiv,Haze,Dynamo,Infernus,Vindicta,Bebop,Ivy
5807806,The Amber Hand,Grey Talon,Haze,Ivy,Viscous,Seven,Kelvin,Infernus,Pocket,Bebop,Wraith,Vindicta,McGinnis
5807811,The Amber Hand,Grey Talon,Vindicta,McGinnis,Kelvin,Abrams,Viscous,Wraith,Haze,Infernus,Lash,Seven,Yamato
5807812,The Sapphire Flame,Vindicta,Infernus,Mo & Krill,Warden,Lash,Lady Geist,Yamato,Seven,Haze,Abrams,McGinnis,Bebop
5807813,The Sapphire Flame,Seven,Lady Geist,Warden,Ivy,Wraith,Vindicta,Grey Talon,McGinnis,Bebop,Infernus,Lash,Abrams
5807814,The Amber Hand,Pocket,Ivy,Mo & Krill,Haze,Lash,Infernus,Vindicta,Bebop,Seven,McGinnis,Wraith,Abrams
5807815,The Sapphire Flame,Shiv,Wraith,Haze,McGinnis,Infernus,Pocket,Seven,Mo & Krill,Yamato,Ivy,Kelvin,Grey Talon
5807820,The Sapphire Flame,Grey Talon,Lash,Bebop,Infernus,Mo & Krill,Haze,Wraith,Paradox,Seven,Abrams,McGinnis,Warden
5807822,The Sapphire Flame,Shiv,Wraith,Bebop,Infernus,McGinnis,Vindicta,Pocket,Warden,Abrams,Haze,Viscous,Dynamo
5807823,The Amber Hand,Grey Talon,Shiv,Wraith,Dynamo,Kelvin,Seven,Bebop,Infernus,Viscous,Vindicta,Haze,Warden
5807826,The Amber Hand,Kelvin,Bebop,Warden,Dynamo,McGinnis,Infernus,Seven,Grey Talon,Wraith,Haze,Viscous,Lash
5807831,The Sapphire Flame,Warden,Abrams,Seven,Ivy,Paradox,Yamato,Grey Talon,Haze,Shiv,Infernus,Wraith,Bebop
5807832,The Sapphire Flame,Bebop,Warden,Abrams,Haze,Grey Talon,Seven,Vindicta,Dynamo,Kelvin,Shiv,Infernus,Wraith
5807833,The Sapphire Flame,Lady Geist,Seven,Bebop,McGinnis,Wraith,Kelvin,Paradox,Vindicta,Abrams,Shiv,Yamato,Haze
5807835,The Amber Hand,Mo & Krill,Pocket,Vindicta,Kelvin,Haze,Wraith,Warden,Bebop,Infernus,Seven,Shiv,Grey Talon
5807836,The Amber Hand,Wraith,Viscous,Lash,Ivy,Haze,McGinnis,Shiv,Bebop,Vindicta,Seven,Warden,Grey Talon
5807838,The Sapphire Flame,Warden,Vindicta,Ivy,Haze,Dynamo,Kelvin,Abrams,Shiv,Bebop,Paradox,McGinnis,Seven
5807840,The Sapphire Flame,Vindicta,Paradox,Lady Geist,Viscous,McGinnis,Mo & Krill,Ivy,Seven,Haze,Infernus,Wraith,Shiv
5807841,The Sapphire Flame,Haze,Infernus,Mo & Krill,Vindicta,McGinnis,Paradox,Seven,Viscous,Wraith,Shiv,Bebop,Lash
5807843,The Amber Hand,Wraith,Grey Talon,Seven,Dynamo,Haze,Infernus,Lash,Viscous,Vindicta,Shiv,Paradox,McGinnis
5807844,The Amber Hand,Wraith,Vindicta,McGinnis,Infernus,Dynamo,Paradox,Lady Geist,Haze,Kelvin,Abrams,Seven,Yamato
5807846,The Amber Hand,McGinnis,Wraith,Lash,Grey Talon,Shiv,Bebop,Ivy,Vindicta,Infernus,Viscous,Seven,Haze
5807847,The Sapphire Flame,Paradox,Lash,Wraith,Seven,Lady Geist,Viscous,McGinnis,Abrams,Haze,Bebop,Infernus,Grey Talon
5807849,The Sapphire Flame,Abrams,Paradox,Infernus,Bebop,Seven,Grey Talon,Ivy,Lady Geist,Dynamo,Kelvin,Haze,Vindicta
5807856,The Amber Hand,Abrams,McGinnis,Grey Talon,Lady Geist,Pocket,Seven,Yamato,Wraith,Bebop,Shiv,Paradox,Infernus
5807857,The Sapphire Flame,Viscous,Grey Talon,Kelvin,Wraith,Shiv,Paradox,Abrams,Lady Geist,Haze,Ivy,Seven,Infernus
5807859,The Sapphire Flame,Dynamo,Ivy,Lash,Seven,Haze,Yamato,Abrams,Infernus,Viscous,Wraith,Warden,Paradox
5807864,The Amber Hand,Warden,Vindicta,Ivy,Abrams,Kelvin,McGinnis,Seven,Wraith,Lash,Grey Talon,Lady Geist,Haze
5807865,The Sapphire Flame,Lady Geist,Viscous,McGinnis,Haze,Dynamo,Paradox,Wraith,Grey Talon,Abrams,Kelvin,Seven,Vindicta
5807866,The Amber Hand,Infernus,Seven,McGinnis,Mo & Krill,Vindicta,Haze,Grey Talon,Wraith,Yamato,Bebop,Kelvin,Abrams
5807867,The Sapphire Flame,Wraith,Lady Geist,Seven,Vindicta,Kelvin,Paradox,Viscous,Grey Talon,McGinnis,Infernus,Mo & Krill,Bebop
5807870,The Amber Hand,Haze,Dynamo,Seven,Abrams,Warden,Wraith,Viscous,Bebop,Vindicta,Shiv,Infernus,Lash
5807871,The Amber Hand,Haze,Mo & Krill,Wraith,Lady Geist,Bebop,Infernus,Seven,Vindicta,Dynamo,Ivy,Lash,Shiv
5807872,The Amber Hand,Lady Geist,Bebop,Yamato,Dynamo,Wraith,Seven,Infernus,Vindicta,Haze,Shiv,Warden,Abrams
5807873,The Sapphire Flame,Kelvin,Haze,Viscous,Abrams,Dynamo,Seven,Vindicta,Paradox,Grey Talon,Warden,Wraith,Bebop
5807874,The Amber Hand,Bebop,Vindicta,Lady Geist,Shiv,Seven,Grey Talon,Abrams,Wraith,Haze,Dynamo,Infernus,Kelvin
5807875,The Sapphire Flame,Paradox,Abrams,Haze,Vindicta,Wraith,Lash,Infernus,Yamato,Seven,Warden,Shiv,Pocket
5807877,The Amber Hand,Bebop,Kelvin,Seven,Infernus,McGinnis,Haze,Abrams,Vindicta,Shiv,Wraith,Pocket,Grey Talon
5807878,The Amber Hand,Viscous,Wraith,Bebop,Haze,Dynamo,Abrams,McGinnis,Vindicta,Paradox,Yamato,Seven,Infernus
5807879,The Amber Hand,Seven,Haze,Viscous,Kelvin,Dynamo,Abrams,Infernus,Grey Talon,McGinnis,Wraith,Bebop,Paradox
5807880,The Sapphire Flame,Bebop,Shiv,Dynamo,Viscous,Pocket,Mo & Krill,Seven,Grey Talon,Haze,Lash,Infernus,Ivy
5807881,The Amber Hand,Grey Talon,Wraith,Bebop,Seven,Pocket,Kelvin,Abrams,Haze,Shiv,Vindicta,Yamato,Warden
5807882,The Amber Hand,Infernus,Bebop,Ivy,Grey Talon,Shiv,Dynamo,Seven,Lady Geist,Haze,Viscous,Abrams,Vindicta
5807883,The Amber Hand,Wraith,Yamato,Ivy,Grey Talon,Warden,Haze,Paradox,Abrams,Dynamo,Seven,Shiv,Mo & Krill
5807888,The Sapphire Flame,Ivy,McGinnis,Bebop,Kelvin,Lady Geist,Haze,Wraith,Pocket,Seven,Vindicta,Dynamo,Viscous
5807889,The Sapphire Flame,Seven,Vindicta,Infernus,Haze,Viscous,Abrams,Kelvin,Warden,Pocket,McGinnis,Wraith,Grey Talon
5807891,The Amber Hand,Pocket,Lash,McGinnis,Ivy,Abrams,Wraith,Seven,Bebop,Haze,Dynamo,Warden,Infernus
5807892,The Amber Hand,Bebop,Seven,Shiv,Dynamo,Lady Geist,Viscous,Pocket,Haze,Warden,Wraith,Vindicta,Infernus
5807894,The Sapphire Flame,Lady Geist,Yamato,Seven,Infernus,Pocket,Abrams,Kelvin,Grey Talon,Haze,McGinnis,Vindicta,Lash
5807897,The Amber Hand,Seven,Pocket,Warden,Viscous,Wraith,Paradox,Shiv,Vindicta,Lady Geist,Grey Talon,Haze,Infernus
5807898,The Amber Hand,Ivy,McGinnis,Dynamo,Warden,Bebop,Wraith,Kelvin,Abrams,Seven,Grey Talon,Paradox,Lash
5807899,The Sapphire Flame,Pocket,Wraith,Abrams,Mo & Krill,Viscous,Paradox,Warden,Bebop,Infernus,Kelvin,Dynamo,Vindicta
5807901,The Amber Hand,Shiv,McGinnis,Seven,Pocket,Viscous,Vindicta,Kelvin,Abrams,Lady Geist,Grey Talon,Yamato,Haze
5807904,The Sapphire Flame,Paradox,Lash,Lady Geist,Ivy,Wraith,Viscous,Kelvin,Yamato,Bebop,Infernus,Abrams,Vindicta
5807905,The Amber Hand,Wraith,Seven,Pocket,Lady Geist,Dynamo,Paradox,Grey Talon,Lash,Haze,McGinnis,Viscous,Infernus
5807906,The Sapphire Flame,Haze,Warden,Paradox,Seven,Lash,Wraith,Abrams,Grey Talon,Bebop,Lady Geist,Viscous,Kelvin
5807907,The Amber Hand,Ivy,Grey Talon,Haze,McGinnis,Dynamo,Bebop,Wraith,Vindicta,Infernus,Yamato,Seven,Pocket
5807914,The Amber Hand,Viscous,Pocket,Paradox,Infernus,Seven,Warden,Haze,Bebop,Shiv,Lady Geist,Vindicta,Kelvin
5807915,The Amber Hand,Lady Geist,Bebop,Wraith,Vindicta,Kelvin,Haze,Grey Talon,Abrams,Yamato,Viscous,Seven,Shiv
5807916,The Amber Hand,Vindicta,McGinnis,Kelvin,Wraith,Paradox,Pocket,Dynamo,Bebop,Warden,Grey Talon,Yamato,Seven
5807917,The Sapphire Flame,Warden,Shiv,Haze,Dynamo,Infernus,Grey Talon,Viscous,Lady Geist,Yamato,Lash,McGinnis,Kelvin
5807923,The Amber Hand,Haze,Abrams,Lady Geist,Dynamo,Grey Talon,Wraith,Viscous,McGinnis,Lash,Vindicta,Infernus,Bebop
5807924,The Sapphire Flame,Lash,Wraith,Mo & Krill,Grey Talon,Infernus,Abrams,Shiv,Vindicta,Lady Geist,Dynamo,McGinnis,Kelvin
5807927,The Sapphire Flame,Seven,Vindicta,Shiv,Lady Geist,Haze,Abrams,Paradox,Mo & Krill,Infernus,Bebop,Dynamo,Grey Talon
5807929,The Sapphire Flame,Abrams,McGinnis,Ivy,Infernus,Pocket,Wraith,Shiv,Vindicta,Bebop,Seven,Haze,Viscous
5807930,The Amber Hand,Ivy,Mo & Krill,Haze,Warden,Viscous,Kelvin,Vindicta,Grey Talon,Seven,Infernus,Paradox,Wraith
5807932,The Amber Hand,Infernus,Wraith,Haze,Seven,McGinnis,Vindicta,Ivy,Viscous,Bebop,Abrams,Grey Talon,Mo & Krill
5807933,The Amber Hand,Kelvin,McGinnis,Haze,Grey Talon,Lady Geist,Mo & Krill,Ivy,Seven,Abrams,Vindicta,Infernus,Viscous
5807934,The Sapphire Flame,Bebop,Lash,Shiv,Lady Geist,Paradox,Wraith,Haze,Viscous,Abrams,Yamato,Infernus,Kelvin
5807939,The Amber Hand,Infernus,Lady Geist,Wraith,Pocket,Shiv,Dynamo,Warden,Bebop,Vindicta,Haze,Lash,Seven
5807940,The Sapphire Flame,Lady Geist,Haze,Bebop,Infernus,Vindicta,Shiv,Ivy,Wraith,Abrams,Yamato,McGinnis,Seven
5807941,The Amber Hand,Bebop,Wraith,Haze,Warden,Yamato,Lady Geist,Vindicta,Abrams,Grey Talon,Mo & Krill,Seven,Infernus
5807942,The Amber Hand,Pocket,Lash,Infernus,Wraith,Seven,Shiv,Haze,Dynamo,Grey Talon,Viscous,Vindicta,McGinnis
5807943,The Sapphire Flame,Infernus,Haze,Lady Geist,Seven,Vindicta,McGinnis,Warden,Shiv,Wraith,Bebop,Paradox,Kelvin
5807945,The Sapphire Flame,Shiv,Grey Talon,Ivy,Seven,Vindicta,Yamato,Infernus,McGinnis,Kelvin,Dynamo,Haze,Abrams
5807946,The Amber Hand,Wraith,Kelvin,Lash,Haze,Abrams,Ivy,Grey Talon,Bebop,Yamato,Lady Geist,Vindicta,Paradox
5807948,The Sapphire Flame,Grey Talon,Mo & Krill,Infernus,Pocket,Bebop,Seven,Kelvin,Viscous,Abrams,Paradox,Vindicta,Ivy
5807949,The Amber Hand,Warden,Infernus,Dynamo,Ivy,Seven,Wraith,Lash,Lady Geist,Kelvin,Grey Talon,Haze,Yamato
5807954,The Sapphire Flame,Shiv,Lady Geist,Kelvin,Viscous,Infernus,Grey Talon,Abrams,Seven,Dynamo,Haze,Pocket,McGinnis
5807956,The Sapphire Flame,Haze,Infernus,Wraith,Grey Talon,Vindicta,Yamato,Bebop,Dynamo,Paradox,Viscous,Seven,Ivy
5807960,The Sapphire Flame,Grey Talon,Abrams,Vindicta,Seven,Ivy,Haze,Lady Geist,Bebop,Dynamo,Yamato,McGinnis,Lash
5807961,The Sapphire Flame,Lady Geist,Yamato,Seven,Kelvin,Grey Talon,Pocket,Viscous,Shiv,Paradox,Mo & Krill,Wraith,Haze
5807964,The Sapphire Flame,Vindicta,Lash,Ivy,Kelvin,Grey Talon,Haze,Yamato,Seven,Paradox,Abrams,Dynamo,Shiv
5807965,The Amber Hand,Shiv,Vindicta,Viscous,Yamato,Seven,Haze,Lady Geist,Grey Talon,Warden,Wraith,Dynamo,Bebop
5807967,The Sapphire Flame,Ivy,Lady Geist,Seven,Viscous,McGinnis,Paradox,Infernus,Abrams,Lash,Mo & Krill,Haze,Vindicta
5807969,The Sapphire Flame,Wraith,Seven,Grey Talon,Abrams,Ivy,Infernus,McGinnis,Lady Geist,Warden,Vindicta,Pocket,Kelvin
5807970,The Amber Hand,Grey Talon,Lady Geist,Lash,McGinnis,Mo & Krill,Viscous,Haze,Infernus,Paradox,Abrams,Shiv,Wraith
5807977,The Sapphire Flame,Mo & Krill,Shiv,Paradox,Dynamo,Infernus,Abrams,Grey Talon,Seven,Haze,Kelvin,McGinnis,Wraith
5807978,The Amber Hand,Infernus,Seven,Shiv,Lash,Haze,Lady Geist,McGinnis,Kelvin,Bebop,Vindicta,Grey Talon,Pocket
5807980,The Amber Hand,Kelvin,Yamato,Grey Talon,Infernus,Haze,Abrams,Paradox,Seven,Wraith,McGinnis,Vindicta,Bebop
5807981,The Amber Hand,Wraith,Lash,McGinnis,Lady Geist,Dynamo,Haze,Bebop,Warden,Infernus,Pocket,Viscous,Seven
5807983,The Sapphire Flame,Pocket,Haze,Seven,Wraith,Ivy,Mo & Krill,Kelvin,Infernus,Abrams,Lash,Dynamo,Warden
5807985,The Amber Hand,Bebop,Lash,Seven,Infernus,McGinnis,Dynamo,Wraith,Yamato,Haze,Paradox,Vindicta,Abrams
5807986,The Amber Hand,Wraith,Seven,Pocket,Kelvin,Ivy,Dynamo,Abrams,Lady Geist,Viscous,Vindicta,Infernus,Haze
5807988,The Sapphire Flame,Bebop,Kelvin,Dynamo,Grey Talon,Vindicta,Seven,Lash,Haze,Wraith,Infernus,McGinnis,Yamato
5807992,The Amber Hand,Seven,Bebop,Dynamo,Mo & Krill,Warden,Yamato,Kelvin,McGinnis,Pocket,Grey Talon,Shiv,Haze
5807999,The Amber Hand,Shiv,Vindicta,McGinnis,Grey Talon,Abrams,Pocket,Infernus,Ivy,Haze,Seven,Wraith,Kelvin
5808000,The Sapphire Flame,Haze,McGinnis,Yamato,Kelvin,Dynamo,Lady Geist,Infernus,Seven,Lash,Bebop,Vindicta,Warden
5808001,The Sapphire Flame,Lash,Grey Talon,Bebop,Kelvin,Ivy,Dynamo,McGinnis,Abrams,Warden,Shiv,Vindicta,Viscous
5808002,The Amber Hand,Vindicta,Seven,McGinnis,Mo & Krill,Dynamo,Wraith,Yamato,Grey Talon,Bebop,Viscous,Lady Geist,Paradox
5808004,The Amber Hand,Infernus,Wraith,Haze,Grey Talon,McGinnis,Bebop,Lady Geist,Yamato,Vindicta,Seven,Warden,Ivy
5808007,The Amber Hand,Paradox,Vindicta,Viscous,Haze,Seven,Lash,Warden,Grey Talon,Shiv,Wraith,Bebop,Infernus
5808008,The Amber Hand,Paradox,Viscous,Mo & Krill,Seven,Kelvin,Abrams,Infernus,Vindicta,Shiv,Wraith,Haze,Ivy
5808009,The Sapphire Flame,Yamato,Kelvin,Dynamo,Vindicta,Grey Talon,Ivy,McGinnis,Lady Geist,Warden,Haze,Seven,Infernus
5808014,The Amber Hand,Yamato,Seven,Paradox,McGinnis,Kelvin,Infernus,Mo & Krill,Viscous,Haze,Grey Talon,Vindicta,Wraith
5808015,The Amber Hand,Yamato,Wraith,Pocket,Infernus,Mo & Krill,Seven,Dynamo,Warden,Ivy,Haze,Paradox,Vindicta
5808018,The Amber Hand,Seven,Wraith,Haze,Warden,Vindicta,Ivy,Abrams,Infernus,Bebop,Kelvin,McGinnis,Lady Geist
5808023,The Sapphire Flame,Yamato,Warden,Haze,Infernus,Shiv,Viscous,Bebop,Kelvin,Wraith,Vindicta,Abrams,Dynamo
5808028,The Sapphire Flame,Infernus,Seven,Pocket,Bebop,Vindicta,Kelvin,Viscous,McGinnis,Warden,Wraith,Haze,Grey Talon
5808029,The Amber Hand,Infernus,Shiv,Seven,Paradox,Vindicta,Haze,Bebop,Viscous,Grey Talon,McGinnis,Wraith,Yamato
5808030,The Sapphire Flame,Warden,Infernus,Mo & Krill,Pocket,Paradox,Lash,Wraith,Yamato,Viscous,Ivy,Haze,McGinnis
5808032,The Sapphire Flame,Dynamo,Grey Talon,Abrams,Paradox,Seven,Vindicta,Kelvin,Wraith,Viscous,Infernus,Haze,McGinnis
5808035,The Sapphire Flame,Infernus,Viscous,Paradox,Pocket,Warden,Shiv,Lash,Abrams,Ivy,Bebop,Mo & Krill,Wraith
5808036,The Amber Hand,Kelvin,Bebop,Seven,Dynamo,Paradox,Shiv,Viscous,Pocket,Abrams,Lash,McGinnis,Haze
5808037,The Sapphire Flame,Mo & Krill,Haze,Bebop,Vindicta,Pocket,Ivy,Abrams,Grey Talon,McGinnis,Infernus,Paradox,Seven
5808038,The Amber Hand,Grey Talon,Kelvin,Viscous,Haze,Infernus,Dynamo,Pocket,Wraith,Bebop,Seven,Abrams,Lash
5808039,The Amber Hand,Wraith,Viscous,Haze,Ivy,Grey Talon,McGinnis,Lady Geist,Bebop,Infernus,Vindicta,Seven,Abrams
5808040,The Amber Hand,Warden,Seven,Dynamo,Haze,Vindicta,Infernus,Wraith,McGinnis,Ivy,Kelvin,Viscous,Bebop
5808041,The Amber Hand,Seven,Vindicta,Kelvin,McGinnis,Yamato,Infernus,Bebop,Paradox,Haze,Dynamo,Shiv,Ivy
5808042,The Amber Hand,Vindicta,Mo & Krill,McGinnis,Ivy,Paradox,Yamato,Haze,Bebop,Seven,Infernus,Wraith,Shiv
5808043,The Sapphire Flame,Lash,Yamato,Grey Talon,Haze,Lady Geist,Bebop,Viscous,Dynamo,Seven,Pocket,Wraith,Paradox
5808044,The Amber Hand,Wraith,Seven,Haze,Lady Geist,Viscous,Grey Talon,Warden,Bebop,Lash,Yamato,McGinnis,Dynamo
5808046,The Sapphire Flame,Infernus,Kelvin,Shiv,Ivy,Paradox,McGinnis,Grey Talon,Seven,Lady Geist,Warden,Haze,Wraith
5808049,The Amber Hand,McGinnis,Viscous,Dynamo,Warden,Abrams,Infernus,Paradox,Bebop,Haze,Lady Geist,Seven,Grey Talon
5808050,The Amber Hand,Grey Talon,Lady Geist,Dynamo,Shiv,Yamato,Kelvin,Infernus,Vindicta,Haze,Seven,McGinnis,Wraith
5808051,The Amber Hand,Vindicta,Mo & Krill,Lady Geist,Ivy,Seven,Kelvin,Abrams,Wraith,Dynamo,Grey Talon,Infernus,Bebop
5808052,The Amber Hand,Viscous,Yamato,Abrams,McGinnis,Vindicta,Wraith,Ivy,Infernus,Pocket,Seven,Haze,Grey Talon
5808053,The Amber Hand,Infernus,Shiv,Vindicta,McGinnis,Mo & Krill,Wraith,Paradox,Seven,Haze,Abrams,Pocket,Warden
5808058,The Sapphire Flame,Shiv,Vindicta,Abrams,Kelvin,Seven,Bebop,McGinnis,Infernus,Dynamo,Ivy,Haze,Warden
5808059,The Amber Hand,Haze,McGinnis,Viscous,Pocket,Vindicta,Warden,Dynamo,Wraith,Infernus,Grey Talon,Abrams,Seven
5808062,The Amber Hand,Lash,Lady Geist,Pocket,Haze,Bebop,Yamato,Warden,Vindicta,Viscous,Infernus,McGinnis,Seven
5808064,The Amber Hand,Viscous,Grey Talon,Paradox,Vindicta,Wraith,Haze,Pocket,Infernus,Seven,Shiv,Bebop,McGinnis
5808065,The Sapphire Flame,Seven,Infernus,Grey Talon,Wraith,McGinnis,Lash,Abrams,Lady Geist,Mo & Krill,Warden,Vindicta,Paradox
5808066,The Sapphire Flame,Lady Geist,Dynamo,Yamato,Pocket,Haze,Infernus,Shiv,Wraith,McGinnis,Seven,Viscous,Vindicta
5808072,The Sapphire Flame,Vindicta,Ivy,Shiv,McGinnis,Bebop,Infernus,Pocket,Paradox,Haze,Lady Geist,Seven,Wraith
5808073,The Sapphire Flame,Paradox,Bebop,Warden,Abrams,Vindicta,Pocket,McGinnis,Yamato,Wraith,Seven,Infernus,Viscous
5808074,The Sapphire Flame,Lash,Yamato,Shiv,Viscous,Haze,Vindicta,Bebop,Seven,Lady Geist,Warden,Ivy,Paradox
5808079,The Sapphire Flame,Haze,Ivy,Wraith,Shiv,Vindicta,Dynamo,Infernus,Yamato,Seven,Abrams,Warden,Bebop
5808083,The Sapphire Flame,Grey Talon,Infernus,McGinnis,Lady Geist,Pocket,Haze,Seven,Wraith,Abrams,Ivy,Viscous,Warden
5808086,The Sapphire Flame,Haze,Viscous,Grey Talon,Seven,Warden,Infernus,Bebop,McGinnis,Dynamo,Vindicta,Kelvin,Ivy
5808090,The Sapphire Flame,Pocket,Infernus,Abrams,Bebop,Dynamo,Vindicta,McGinnis,Paradox,Grey Talon,Seven,Wraith,Haze
5808091,The Amber Hand,Abrams,Grey Talon,Kelvin,Yamato,Lady Geist,Haze,Bebop,Shiv,Viscous,Seven,McGinnis,Vindicta
5808092,The Sapphire Flame,Dynamo,McGinnis,Lady Geist,Infernus,Bebop,Wraith,Viscous,Abrams,Vindicta,Grey Talon,Yamato,Seven
5808093,The Amber Hand,Haze,Abrams,Kelvin,Seven,Wraith,Yamato,Warden,Lash,Paradox,Dynamo,Vindicta,Infernus
5808094,The Amber Hand,Wraith,Pocket,Infernus,Viscous,Warden,Mo & Krill,Vindicta,Haze,Yamato,Seven,Paradox,Lash
5808100,The Sapphire Flame,Vindicta,Grey Talon,Haze,Dynamo,Infernus,Viscous,Pocket,Wraith,Abrams,Seven,Bebop,Lady Geist
5808101,The Amber Hand,McGinnis,Vindicta,Pocket,Wraith,Bebop,Seven,Warden,Haze,Infernus,Abrams,Dynamo,Grey Talon
5808102,The Amber Hand,Seven,Viscous,Infernus,Mo & Krill,Haze,Kelvin,Lady Geist,Grey Talon,Vindicta,Warden,Shiv,Dynamo
5808103,The Amber Hand,Wraith,Viscous,McGinnis,Seven,Infernus,Haze,Bebop,Grey Talon,Shiv,Dynamo,Vindicta,Ivy
5808104,The Sapphire Flame,Seven,Haze,Grey Talon,Mo & Krill,Bebop,Yamato,Lady Geist,Kelvin,Viscous,Wraith,Paradox,Abrams
5808108,The Amber Hand,Haze,Viscous,Wraith,Pocket,Abrams,Bebop,Vindicta,Ivy,Dynamo,Infernus,Seven,Kelvin
5808112,The Sapphire Flame,Grey Talon,Vindicta,Infernus,Warden,McGinnis,Abrams,Seven,Lady Geist,Haze,Lash,Yamato,Kelvin
5808114,The Sapphire Flame,Lash,Wraith,Vindicta,Kelvin,Dynamo,Seven,Haze,Infernus,Bebop,Yamato,Warden,Shiv
5808115,The Amber Hand,Pocket,Ivy,Warden,Abrams,Mo & Krill,McGinnis,Bebop,Seven,Haze,Paradox,Lash,Shiv
5808118,The Sapphire Flame,Lady Geist,Infernus,McGinnis,Paradox,Pocket,Yamato,Haze,Grey Talon,Seven,Bebop,Abrams,Warden
5808119,The Amber Hand,McGinnis,Yamato,Viscous,Pocket,Seven,Kelvin,Lash,Lady Geist,Wraith,Dynamo,Vindicta,Haze
5808120,The Amber Hand,Paradox,Lady Geist,Bebop,Abrams,Wraith,Haze,Kelvin,Grey Talon,Dynamo,Warden,McGinnis,Seven
5808121,The Sapphire Flame,Lash,Bebop,Infernus,Mo & Krill,Paradox,Vindicta,Ivy,Wraith,Warden,Dynamo,Yamato,McGinnis
5808124,The Sapphire Flame,Shiv,Vindicta,Ivy,Infernus,McGinnis,Seven,Mo & Krill,Paradox,Haze,Wraith,Lady Geist,Kelvin
5808125,The Amber Hand,Bebop,Infernus,Kelvin,McGinnis,Wraith,Haze,Grey Talon,Abrams,Dynamo,Lash,Vindicta,Seven
5808126,The Amber Hand,McGinnis,Abrams,Grey Talon,Bebop,Paradox,Seven,Lash,Wraith,Vindicta,Haze,Lady Geist,Infernus
5808129,The Sapphire Flame,Seven,Pocket,Grey Talon,Viscous,Wraith,Haze,Bebop,Lash,Paradox,Shiv,Warden,Vindicta
5808131,The Sapphire Flame,Wraith,McGinnis,Dynamo,Bebop,Grey Talon,Vindicta,Abrams,Kelvin,Yamato,Shiv,Infernus,Haze
5808132,The Amber Hand,Abrams,McGinnis,Kelvin,Grey Talon,Viscous,Warden,Bebop,Haze,Infernus,Lash,Ivy,Vindicta
5808135,The Amber Hand,Grey Talon,Lady Geist,Abrams,McGinnis,Haze,Yamato,Ivy,Pocket,Shiv,Seven,Dynamo,Kelvin
5808136,The Sapphire Flame,Infernus,Pocket,Viscous,Wraith,Kelvin,Paradox,Vindicta,Bebop,Warden,Seven,Abrams,Haze
5808137,The Sapphire Flame,Shiv,Seven,Lady Geist,Vindicta,Kelvin,Bebop,Paradox,Ivy,Warden,Yamato,McGinnis,Haze
5808140,The Sapphire Flame,Seven,McGinnis,Paradox,Abrams,Warden,Yamato,Grey Talon,Bebop,Lady Geist,Infernus,Vindicta,Kelvin
5808141,The Sapphire Flame,Shiv,Ivy,McGinnis,Vindicta,Infernus,Abrams,Lady Geist,Haze,Seven,Yamato,Wraith,Pocket
